CTRL_Count,Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,Area_Error,IoU,Dice,EMD,,
10,PCA_GPR,33.20208,30.44987,19.36472,5.52384,37.95235,3.96152,1569.09921,0.80671,0.89203,30.00836,,
20,PCA_GPR,18.26519,17.34087,15.03062,3.77599,41.33799,3.36271,1520.84925,0.87571,0.93299,17.05704,,
30,PCA_GPR,13.72641,12.91221,13.95018,3.50077,39.47382,3.18464,1423.38697,0.87541,0.93283,12.65447,,"여기서 Area_Error랑 EMD는 사용X, PCA_GPR도 사용 X . 논문에 이유쓰기"
40,PCA_GPR,11.61408,10.84115,13.48125,3.31028,38.16098,3.12341,1385.54865,0.8827,0.93687,10.605,,
50,PCA_GPR,10.9111,10.15674,13.68217,3.38865,39.48343,3.2296,1425.39281,0.88033,0.93557,9.92324,,
60,PCA_GPR,9.26061,8.58655,11.89662,2.93716,33.06297,2.82388,1234.9671,0.89358,0.94319,8.29661,,
70,PCA_GPR,7.96683,7.29508,11.00776,2.57693,27.34735,2.54931,1034.13064,0.90704,0.95046,7.03481,,
10,PCA_KRR,32.24462,29.16741,15.39486,4.33284,23.47083,3.11512,1275.71393,0.83692,0.91084,28.60646,,
20,PCA_KRR,16.31461,15.22818,6.02308,1.705,10.31601,1.59978,428.71366,0.93573,0.96669,14.81278,,
30,PCA_KRR,11.19429,10.27012,3.95353,1.36698,5.87896,0.9777,306.19195,0.94086,0.9694,9.92546,,
40,PCA_KRR,8.79929,8.01548,3.75762,1.27383,4.61349,0.87132,261.05218,0.94536,0.97176,7.70027,,
50,PCA_KRR,7.55248,6.83974,3.82948,1.2547,4.81517,0.86172,304.09504,0.94578,0.97194,6.52318,,
60,PCA_KRR,6.61517,5.97117,3.81822,1.25464,4.58122,0.87616,293.76604,0.94675,0.97247,5.66408,,
70,PCA_KRR,5.85322,5.27396,3.81422,1.25243,4.51211,0.88717,290.31536,0.94751,0.97287,4.97996,,
10,PCA_LINEAR,31.9359,28.93828,15.51651,4.52498,25.66568,3.28752,1319.32002,0.83111,0.90737,28.41545,,
20,PCA_LINEAR,16.39203,15.32288,6.13541,1.66151,10.84041,1.49466,411.72453,0.93698,0.96738,14.90796,,
30,PCA_LINEAR,11.13385,10.25825,3.81414,1.30211,5.70261,0.90219,310.15452,0.94343,0.97079,9.9331,,
40,PCA_LINEAR,8.71381,7.97967,3.69767,1.22081,4.42534,0.85226,275.7427,0.94716,0.97275,7.68861,,
50,PCA_LINEAR,7.4247,6.735,3.72838,1.20082,4.40793,0.88556,306.3113,0.94808,0.97321,6.46745,,
60,PCA_LINEAR,6.51722,5.8921,3.75663,1.20529,4.24806,0.90957,296.31751,0.94904,0.97372,5.64589,,
70,PCA_LINEAR,5.77272,5.20071,3.76161,1.20335,4.16634,0.92428,289.96432,0.94972,0.97408,4.97198,,
10,PCA_SVR,32.73918,29.60938,15.45035,4.30097,27.41558,3.03554,1199.53595,0.83753,0.91118,28.99426,,
20,PCA_SVR,16.41746,15.34134,6.39769,1.83094,10.20751,1.66084,422.67768,0.93183,0.96453,14.92816,,
30,PCA_SVR,11.33709,10.44775,4.43055,1.56662,6.24567,1.06848,329.73025,0.9345,0.9659,10.09117,,
40,PCA_SVR,8.85461,8.0886,4.31348,1.49699,6.0849,1.0576,302.66079,0.93803,0.96774,7.76338,,
